,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
548,8/1/2004,11952.18,10260.6,88.544,1200430.0,318977.0,93.6958,101.0099,98.5893,106.4401,101.7652,107.1237,80.7156,86.1746,84.86,109.1653,98.5192,92.4234,79.3022,76.9968,3541.0,0.443178974,147564.0,139573.0,18.8,131937.0,21944.0,528.2,7003.0,14345.0,8963.0,5382.0,109993.0,25497.0,5619.0,15067.3,8107.0,21626.0,40.1,4.6,40.8,2024.0,202.0,366.0,917.0,539.0,2056.0,180.0,384.0,958.0,534.0,142413.0,183728.0,54795.0,543542.0,1217193.0,1.31,1354.3,6310.6,3335.4,757200.0,45.8,45600.0,883.0456,2437.3804,1356.42346,0.134195716,1088.94,1236.61,1.742367195,21.98877988,1.43,1.65,1.48,1.72,2.02,3.47,4.28,5.65,6.46,0.22,0.05,0.29,0.59,2.04,2.85,4.22,5.03,102.7393953,1.2623,110.2336,1.8203,1.3127,148.6,151.6,144.4,161.7,44.94,136.1,189.2,120.3,162.1,311.8,154.4,114.0,223.7,189.6,179.4,182.9,84.569,112.786,78.948,82.316,17.23,19.22,16.2,95.9,278460.06,723613.47,1704.984,16.5927
518,2/1/2002,11310.978,9733.3,81.83,1120400.0,285054.0,88.5362,96.2172,94.2788,102.8599,95.2047,104.8748,75.2096,80.5295,74.0573,104.8651,92.2522,89.39,76.4846,71.9245,3436.0,0.418259282,144653.0,136438.0,15.0,130736.0,22876.0,523.3,6766.0,15515.0,9666.0,5849.0,107860.0,25511.0,5626.5,15074.5,7931.0,21390.0,39.8,3.9,40.2,1829.0,149.0,385.0,853.0,442.0,1787.0,211.0,367.0,808.0,401.0,120513.0,172406.0,54070.0,505885.0,1111859.0,1.38,1190.6,5483.4,3080.6,654600.0,42.5,42500.0,1016.8428,1766.7665,1167.08327,0.129096419,1100.67,1282.65,1.429432376,32.3161503,1.74,1.8,1.72,1.82,2.23,4.3,4.91,6.51,7.89,0.06,-0.02,0.08,0.49,2.56,3.17,4.77,6.15,132.7438687,1.697,133.6426,1.4227,1.5964,138.0,138.0,125.5,98.4,20.74,104.4,178.0,124.6,148.7,280.4,148.3,122.3,207.5,178.4,169.0,172.5,79.926,120.907,73.735,76.125,16.15,18.29,15.12,90.7,197800.44,570919.05,1299.2137,24.6684
80,8/1/1965,3266.104,3069.8,22.932,365848.8712,24576.75792,31.9853,33.2745,32.1033,43.7862,30.7511,49.6822,12.8269,30.185,18.9215,47.7657,30.6529,30.7842,41.1241,89.8508,2660.0,0.81745544,74616.0,71362.0,11.9,61228.0,20726.0,608.9,3303.0,16732.0,10079.0,6653.0,40502.0,12176.0,2959.3,6292.0,2886.0,10271.0,40.6,3.5,41.1,1432.0,260.0,339.0,601.0,232.0,1249.0,261.0,320.0,397.0,271.0,,22295.27887,,65822.37248,115420.1853,1.518675497,163.7,445.8,1413.0,58200.0,21.6,21000.0,65.4792,45.9554,93.2871,0.16283313,86.49,91.68,3.056226153,18.47092768,4.12,4.38,3.84,3.95,4.07,4.2,4.25,4.49,4.88,0.26,-0.28,-0.17,-0.05,0.08,0.13,0.37,0.76,,4.3176,362.3451,2.7908,1.0786,34.2,34.3,31.3,31.5,2.92,39.4,31.55,47.8,31.9,25.3,35.2,38.5,26.6,31.5,33.3,32.0,17.542,57.205,19.083,12.914,2.64,3.24,2.5,103.4,9225.0,23323.0,90.9096,9.7061
320,8/1/1985,6643.228,5845.1,46.763,659042.751,119921.7598,54.7381,62.0658,60.5367,70.5777,49.2458,80.2184,34.3151,47.1249,28.858,86.7503,53.9905,63.743,61.647,77.8269,4328.0,0.52806247,115291.0,107095.0,15.3,97840.0,23546.0,882.9,4823.0,17756.0,10987.0,6769.0,74294.0,20426.0,4888.7,11808.6,5845.0,16619.0,40.2,3.3,40.6,1743.0,229.0,252.0,758.0,504.0,1808.0,262.0,256.0,780.0,510.0,,98367.27826,28550.31865,352057.3177,638902.5518,1.590993378,596.2,2444.0,2265.1,212800.0,42.9,41900.0,489.9054,405.207,457.30561,0.129200624,188.3,209.4,4.145868295,11.35700526,7.9,7.72,7.14,7.32,8.05,9.81,10.33,11.05,12.5,-0.18,-0.76,-0.58,0.15,1.91,2.43,3.15,4.6,154.2333527,2.2962,237.4609,1.3841,1.3575,104.5,103.6,102.3,92.9,27.755,96.5,107.9,105.3,106.2,114.6,105.2,106.5,110.7,108.3,107.1,107.6,53.28,121.302,53.992,44.814,10.04,11.76,9.43,92.4,62253.0,110164.63,418.2409,14.8626
394,10/1/1991,7824.889,6771.4,54.65,755111.98,160322.9753,62.3229,70.8864,69.3571,80.9159,57.4739,91.2568,42.7555,53.4778,33.7163,100.4188,62.101,76.4336,63.5365,79.5208,2770.0,0.313277539,126642.0,117800.0,14.4,108357.0,22418.0,643.1,4698.0,16999.0,10141.0,6858.0,85939.0,22164.0,5133.0,12837.1,6532.0,18593.0,40.2,3.9,40.6,1079.0,122.0,232.0,462.0,263.0,991.0,122.0,229.0,384.0,256.0,,115134.118,34866.86396,476138.4653,808009.4894,1.56,878.0,3360.1,2449.1,323100.0,51.6,51300.0,620.961,865.8052,537.26874,0.104253176,386.88,457.39,3.167209471,18.85030348,5.21,5.35,4.99,5.04,5.33,6.87,7.53,8.55,9.49,0.14,-0.22,-0.17,0.12,1.66,2.32,3.34,4.28,104.4538251,1.4781,130.7723,1.7231,1.1279,121.9,120.5,114.0,100.8,23.228,114.6,137.2,130.1,123.9,180.9,127.0,116.5,148.0,137.4,134.4,134.7,65.86,134.511,65.009,57.478,11.84,13.65,11.25,78.3,67423.0,188196.08,700.9424,16.8463
282,6/1/1982,5888.205,5152.6,39.207,560076.989,90593.93093,48.6606,54.5261,53.7695,64.8866,40.4697,76.9259,28.8176,42.4241,23.5652,77.9691,46.5005,60.8319,62.3933,71.386,2692.0,0.255456443,110081.0,99543.0,15.7,89865.0,22643.0,1107.0,4030.0,17430.0,10682.0,6748.0,67222.0,18475.0,4550.7,10397.6,5209.0,16016.0,39.0,2.3,39.2,902.0,93.0,152.0,461.0,196.0,913.0,101.0,116.0,492.0,204.0,,72741.58039,20962.30637,292675.9253,566219.3983,1.714966887,447.5,1826.0,1882.5,171700.0,39.6,38400.0,380.5642,295.6466,318.5002,0.114375049,109.7,122.6,6.207839562,7.032586226,14.15,13.96,12.47,12.7,14.07,14.43,14.3,14.81,16.92,-0.19,-1.68,-1.45,-0.08,0.28,0.15,0.66,2.77,138.4470369,2.0789,251.1977,1.7563,1.2756,99.8,99.8,99.8,101.8,35.07,96.0,97.0,97.7,97.2,92.2,97.4,95.9,96.5,96.7,96.3,97.2,47.292,116.304,51.197,37.764,8.99,11.0,8.37,65.7,43108.0,75943.5,315.6734,19.7058
435,3/1/1995,8710.634,7477.9,62.056,879685.795,200247.0,71.4451,80.0293,78.0928,90.1787,73.7928,96.6035,52.9415,62.5052,45.0147,107.3794,72.5959,80.3636,67.6345,83.8528,4061.0,0.567733818,132108.0,124955.0,17.3,116907.0,23151.0,564.2,5242.0,17263.0,10363.0,6900.0,93756.0,23681.0,5371.5,13823.1,6853.0,19427.0,41.0,4.9,41.5,1249.0,125.0,276.0,571.0,277.0,1226.0,128.0,274.0,558.0,266.0,103783.0,152888.0,48719.0,436109.0,951538.0,1.48,1146.7,3491.1,2308.9,427700.0,57.6,57500.0,673.5258,1013.5432,648.07217,0.104399795,493.15,586.43,2.672614823,17.79432518,5.98,6.15,5.73,5.89,6.43,7.05,7.2,8.12,8.7,0.17,-0.25,-0.09,0.45,1.07,1.22,2.14,2.72,98.29835125,1.1709,90.5196,1.6002,1.4077,127.4,125.1,124.3,102.3,18.55,159.4,151.2,132.2,138.4,218.1,135.6,127.6,167.1,152.0,147.6,147.4,71.265,140.397,67.166,63.773,12.85,14.62,12.24,90.3,70279.0,253909.48,865.9367,11.9713
134,2/1/1970,4090.141,3768.4,27.887,423086.917,31716.3284,37.9963,40.0112,38.6211,51.5674,33.9573,60.0018,16.4292,35.165,20.3497,62.1818,36.1103,44.8836,49.8212,81.938,3409.0,0.987257457,82151.0,78698.0,8.0,71305.0,22747.0,606.6,3703.0,18361.0,11170.0,7191.0,48558.0,14097.0,3386.8,7443.3,3497.0,12518.0,40.0,3.2,40.2,1305.0,235.0,231.0,531.0,308.0,1118.0,192.0,240.0,401.0,285.0,,26251.15075,7720.869502,103665.1577,166496.1502,1.642649007,205.0,586.3,1538.8,75200.0,27.9,26800.0,105.6953,69.2433,124.38857,0.147764992,87.16,95.73,3.633168885,14.5081829,8.98,8.55,7.13,7.22,7.59,7.82,7.24,7.93,8.78,-0.43,-1.85,-1.76,-1.39,-1.16,-1.74,-1.05,-0.2,,4.2998,357.7818,2.4047,1.0732,39.0,38.9,35.0,35.2,3.35,51.6,38.1,58.5,36.7,33.0,41.2,43.2,34.0,38.1,39.7,38.4,20.58,62.289,22.297,15.547,3.43,4.56,3.17,78.1,9207.0,27508.0,109.0177,17.6779
513,9/1/2001,11293.856,9789.6,79.707,1088342.0,276084.0,88.7478,96.7153,94.633,101.5252,91.6358,104.4705,78.0861,80.4156,73.7702,104.9604,92.2214,90.5054,74.4858,72.3628,4071.0,0.570008401,143989.0,136846.0,13.2,131771.0,23537.0,533.8,6813.0,16117.0,10115.0,6002.0,108234.0,25819.0,5694.4,15203.4,7915.0,21242.0,39.7,3.9,40.2,1562.0,139.0,285.0,731.0,407.0,1565.0,149.0,321.0,699.0,396.0,121145.0,164123.0,52585.0,518114.0,1157242.0,1.44,1205.7,5348.4,3003.0,647200.0,57.6,54200.0,1059.2765,1714.2448,1106.98975,0.123172671,1044.64,1204.04,1.506739164,23.19224077,3.07,2.84,2.64,2.63,2.82,4.12,4.73,7.17,8.03,-0.23,-0.43,-0.44,-0.25,1.05,1.66,4.1,4.96,126.564253,1.6338,118.6117,1.4638,1.5679,141.3,142.1,129.3,107.2,25.88,104.7,178.1,125.8,156.0,275.2,151.6,123.9,204.5,178.8,170.6,172.9,79.577,121.84,75.473,74.878,15.89,18.02,14.89,81.8,170516.77,539689.26,1239.7589,42.6457
56,8/1/1963,2903.021,2715.7,20.512,328238.3717,21395.89467,27.0272,28.9106,27.7732,38.8438,24.7431,45.8078,10.1109,24.4226,14.4339,40.0192,25.7362,26.7194,39.3532,83.5014,1817.0,0.468540485,71786.0,67908.0,13.9,56910.0,19437.0,612.4,3099.0,15644.0,9229.0,6415.0,37473.0,11367.0,2761.5,5789.8,2738.0,9368.0,40.2,2.9,40.6,1639.0,275.0,349.0,595.0,420.0,1310.0,224.0,277.0,392.0,417.0,,17210.77022,,47700.26039,101041.3709,1.539337748,151.8,383.6,1247.5,52600.0,19.7,19400.0,49.4768,36.7087,73.57616,0.148668741,70.98,74.43,3.108861651,19.09020056,3.49,3.72,3.32,3.44,3.53,3.89,4.0,4.29,4.83,0.23,-0.17,-0.05,0.04,0.4,0.51,0.8,1.34,,4.317,362.9237,2.7996,1.0831,33.4,33.5,30.7,29.9,2.97,33.0,30.75,47.0,31.0,24.2,34.6,38.7,25.6,30.8,32.6,31.2,17.048,57.456,18.516,12.439,2.47,3.01,2.34,96.4,8185.0,18750.0,88.9845,11.4839
330,6/1/1986,6879.973,6046.1,47.873,673860.516,123666.8192,54.9588,62.8603,61.0035,72.741,51.7214,82.0953,33.4837,46.843,28.75,89.5151,54.6908,67.2892,59.6386,77.9152,4474.0,0.525858016,118084.0,109576.0,15.2,99155.0,23263.0,733.2,4917.0,17530.0,10778.0,6752.0,75892.0,20699.0,4872.1,12055.5,6118.0,16779.0,40.0,3.3,40.7,1847.0,286.0,294.0,768.0,499.0,1790.0,284.0,289.0,724.0,493.0,,95684.88487,27400.05477,358182.5916,648897.5814,1.611655629,660.6,2605.0,2381.2,230100.0,49.9,49100.0,511.2444,451.2866,495.64639,0.133134489,245.3,274.6,3.302079087,16.31477475,6.92,6.71,6.21,6.27,6.73,7.64,7.8,9.13,10.34,-0.21,-0.71,-0.65,-0.19,0.72,0.88,2.21,3.42,130.5380803,1.8406,167.5419,1.5085,1.3899,103.1,101.2,98.6,86.2,13.469,95.6,109.4,104.9,102.3,121.8,103.8,106.6,115.5,109.6,107.7,108.5,54.112,122.609,53.043,46.283,10.18,11.89,9.58,99.3,81518.0,132412.2,462.3969,18.598
405,9/1/1992,8097.898,6968.8,57.157,777427.478,169400.0,63.7217,72.4072,70.6215,82.4072,61.1075,91.5439,44.5927,54.7452,35.4509,101.7462,63.9071,74.3166,62.4363,79.8314,2855.0,0.291892445,128501.0,118720.0,18.1,108959.0,22020.0,597.2,4584.0,16761.0,9913.0,6848.0,86939.0,22056.0,5041.7,12819.2,6579.0,18829.0,40.2,4.0,40.7,1186.0,125.0,265.0,522.0,274.0,1114.0,127.0,262.0,447.0,278.0,93406.0,120711.0,38806.0,453470.0,827513.0,1.51,988.0,3410.3,2416.9,346900.0,51.5,51300.0,598.4092,882.8882,527.02195,0.096564844,418.48,493.56,2.960714968,24.52367042,3.22,3.24,2.91,2.96,3.18,5.38,6.42,7.92,8.62,0.02,-0.31,-0.26,-0.04,2.16,3.2,4.7,5.4,99.53751698,1.278,122.5967,1.8465,1.2225,123.7,122.3,115.3,102.8,21.902,117.7,141.1,132.2,127.0,192.4,129.9,119.1,152.9,141.5,138.2,138.2,67.397,134.842,66.235,59.158,12.02,13.75,11.45,75.6,63449.0,196172.08,801.888,14.2585
533,5/1/2003,11504.258,9869.2,84.471,1140606.0,296410.0,90.4697,98.0493,95.7963,104.768,98.9955,105.928,74.9281,82.604,77.9689,105.8153,94.2544,97.8045,74.0588,73.3888,3289.0,0.367198839,146500.0,137544.0,19.0,130196.0,21832.0,500.0,6706.0,14557.0,8983.0,5574.0,108364.0,25216.0,5565.9,14906.1,8093.0,21567.0,39.8,4.1,40.2,1751.0,151.0,360.0,796.0,444.0,1835.0,177.0,358.0,820.0,480.0,128937.0,171542.0,52832.0,483646.0,1145246.0,1.37,1268.8,5959.3,3258.2,713700.0,41.8,41700.0,924.0667,2131.6257,1263.79777,0.133991854,935.96,1067.93,1.729418636,32.22487477,1.26,1.2,1.07,1.08,1.18,2.52,3.57,5.22,6.38,-0.06,-0.19,-0.18,-0.08,1.26,2.31,3.96,5.12,109.177708,1.3111,117.3681,1.6224,1.384,141.9,143.5,132.4,129.9,28.14,104.9,182.9,120.0,154.4,295.2,149.4,118.4,216.0,183.6,173.2,177.0,81.986,116.192,75.03,79.351,16.77,18.95,15.69,92.1,207013.75,606170.12,1572.0095,22.5485
343,7/1/1987,7079.773,6241.7,50.102,706689.595,134557.6718,58.379,66.5171,64.3155,76.3131,54.4513,86.014,35.9916,49.983,31.1274,96.2123,58.3254,70.713,64.1109,80.9003,4790.0,0.659053385,119902.0,112634.0,14.2,102247.0,23455.0,684.2,5092.0,17593.0,10725.0,6868.0,78792.0,21298.0,4962.4,12452.5,6408.0,17160.0,40.4,3.7,41.0,1575.0,267.0,244.0,636.0,428.0,1516.0,279.0,266.0,553.0,418.0,,107757.5362,32903.14093,377642.8785,668985.0579,1.539337748,743.0,2779.0,2442.0,254800.0,58.9,58200.0,553.4274,549.4121,515.26237,0.130152914,310.1,362.4,2.76255079,20.56510757,6.58,6.65,5.69,5.76,6.68,8.01,8.45,9.42,10.61,0.07,-0.89,-0.82,0.1,1.43,1.87,2.84,4.03,117.5032308,1.5365,150.2939,1.609,1.3262,105.7,104.0,101.9,95.6,21.355,109.8,113.8,110.3,105.9,130.6,108.0,108.6,120.3,113.7,111.9,112.7,55.919,126.484,55.225,47.685,10.36,12.13,9.74,93.7,96347.0,148545.88,514.6198,17.8009
245,5/1/1979,5562.1,4942.0,38.387,603979.409,76350.05224,51.9061,55.4675,53.7021,67.262,48.5371,75.3201,29.6898,47.4661,28.9307,85.1813,50.3226,60.9881,70.2002,84.6423,4969.0,0.850856164,104171.0,98331.0,11.1,89789.0,25071.0,908.0,4565.0,19509.0,12289.0,7220.0,64718.0,18237.0,4440.5,10178.4,4821.0,15990.0,39.9,3.4,40.2,1876.0,165.0,427.0,776.0,508.0,1684.0,177.0,341.0,660.0,506.0,,75312.99116,23924.78943,261605.0873,411257.4733,1.467019868,369.6,1410.2,1975.1,144500.0,40.2,38500.0,258.7349,220.5903,276.65703,0.135297843,99.73,111.2,5.307660684,7.757365919,10.24,9.95,9.61,9.54,10.12,9.24,9.25,9.5,10.47,-0.29,-0.63,-0.7,-0.12,-1.0,-0.99,-0.74,0.23,114.3653758,1.7273,218.4141,2.0587,1.1556,76.2,75.9,76.6,84.7,18.1,103.1,71.4,84.5,69.1,66.6,75.6,74.8,66.2,69.8,73.3,71.7,36.763,95.713,40.672,28.607,6.99,8.65,6.52,68.1,19528.0,48551.0,248.3633,16.708
347,11/1/1987,7198.984,6367.3,50.277,708538.96,135312.699,60.1367,68.2898,66.2406,77.8427,57.1728,86.7661,38.0653,51.695,32.8093,97.6503,60.2272,68.9745,65.684,82.8735,5106.0,0.725799574,120540.0,113505.0,14.0,103372.0,23711.0,697.0,5152.0,17775.0,10867.0,6908.0,79661.0,21531.0,5011.8,12582.8,6441.0,17299.0,40.4,3.8,41.0,1656.0,263.0,333.0,639.0,421.0,1457.0,270.0,267.0,542.0,378.0,,107355.9296,31487.1626,387191.324,685185.5785,1.549668874,753.2,2818.9,2442.7,262400.0,61.2,60600.0,562.5011,577.6978,526.69109,0.129223978,245.0,280.1,3.575510204,15.94630531,6.69,7.17,5.69,6.19,6.96,8.35,8.86,10.01,11.23,0.48,-1.0,-0.5,0.27,1.66,2.17,3.32,4.54,109.4812569,1.3825,135.3974,1.7754,1.3167,106.0,104.3,103.5,95.1,18.92,128.2,115.4,113.0,107.3,133.0,109.3,109.3,122.2,115.5,113.3,114.3,56.616,127.395,55.808,48.381,10.5,12.3,9.87,83.1,99825.0,153689.48,521.5169,49.4365
61,1/1/1964,2978.966,2775.6,20.928,338195.2538,21827.33879,27.8086,29.6858,28.5179,39.8864,25.5768,46.8562,10.5867,25.2563,15.1255,40.9196,26.4532,28.3996,39.7468,84.4621,1944.0,0.482501862,72356.0,68327.0,13.5,57487.0,19406.0,607.3,2996.0,15715.0,9291.0,6424.0,38081.0,11512.0,2805.8,5880.0,2778.0,9562.0,39.5,2.9,40.1,1603.0,233.0,358.0,584.0,428.0,1296.0,198.0,298.0,401.0,399.0,,19278.9971,,49157.65972,103281.972,1.529006623,153.7,395.2,1277.3,54200.0,20.7,20400.0,52.4186,38.5125,77.46136,0.151498846,76.45,80.85,3.004146501,19.66592273,3.48,3.97,3.52,3.64,3.79,4.07,4.17,4.39,4.83,0.49,0.04,0.16,0.31,0.59,0.69,0.91,1.35,,4.3163,362.4633,2.7983,1.0805,33.5,33.7,30.8,29.8,2.97,34.3,30.94,47.2,31.4,24.4,34.7,38.9,25.8,31.0,32.7,31.4,17.163,57.8,18.619,12.538,2.5,3.06,2.38,,8220.0,19589.0,91.0341,10.6833
637,1/1/2012,13776.848,11426.7,99.311,1268460.0,395641.0,96.8051,99.0849,100.143,98.3824,86.6208,101.9127,98.266,94.5934,96.1866,101.3073,98.6519,92.4829,89.9903,74.7151,3909.0,0.305462218,154381.0,141584.0,40.2,133250.0,18304.0,789.1,5626.0,11838.0,7398.0,4440.0,114946.0,25267.0,5550.3,14817.1,7735.0,21946.0,41.2,4.1,41.8,723.0,74.0,109.0,407.0,133.0,712.0,77.0,109.0,395.0,131.0,201786.0,225182.0,85584.0,963693.0,1573812.0,1.25,2201.8,9733.3,4272.0,2640800.0,1619.2,1610600.0,1321.3702,3511.3768,1929.44647,0.141004302,1300.58,1749.45,2.055749486,15.37232151,0.08,0.26,0.03,0.07,0.12,0.84,1.97,3.85,5.23,0.18,-0.05,-0.01,0.04,0.76,1.89,3.77,5.15,87.9631,0.9376,76.964,1.5524,1.013,193.4,206.6,200.4,246.8,100.24,223.6,227.842,125.399,215.385,408.394,186.508,112.944,268.94,227.18,219.997,219.007,99.323,100.977,99.316,99.072,20.78,23.71,19.02,75.0,277522.76,814355.55,2526.5157,20.3742
